yindex,Xindex,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,R50,R51,R52,R53,R54,R55,R56,R57,R58,R59,R60,R61,R62,R63,R64,R65,R66,R67,R68,R69,R70,R71,R72,R73,R74,R75,R76,R77,R78,R79,R80,R81,R82,R83,R84,R85,R86,R87,R88,R89,R90,R91,R92,R93,R94,R95,R96,R97,R98,R99,R100
1,65,-2.8645692,-2.8914335,-2.9188995,-2.945204,-2.974717,-3.0009394,-3.0273352,-3.0557897,-3.0823753,-3.1120515,-3.1395304,-3.166936,-3.194928,-3.2217994,-3.2498343,-3.277659,-3.3052714,-3.333924,-3.3622231,-3.3914115,-3.4199064,-3.4481847,-3.4772012,-3.5055685,-3.5342476,-3.563585,-3.593876,-3.623403,-3.6505072,-3.6810265,-3.7097383,-3.7419758,-3.7714722,-3.8007524,-3.8325598,-3.8631113,-3.893337,-3.9259648,-3.9579964,-3.9878788,-4.022058,-4.0533457,-4.0856586,-4.1192822,-4.153514,-4.188585,-4.2212124,-4.255812,-4.2903347,-4.3249874,-4.3612685,-4.398527,-4.4343348,-4.4710016,-4.508372,-4.546194,-4.5847716,-4.6235447,-4.6633,-4.7032356,-4.7431884,-4.783904,-4.825603,-4.868341,-4.911064,-4.953515,-4.9971604,-5.042015,-5.087061,-5.13315,-5.1799555,-5.2264543,-5.2740083,-5.3218718,-5.3702416,-5.4201155,-5.470146,-5.521036,-5.5729766,-5.6242375,-5.6765785,-5.7299128,-5.7836943,-5.837309,-5.8934064,-5.948989,-6.005152,-6.0614038,-6.1190934,-6.17714,-6.234954,-6.294757,-6.353651,-6.4132996,-6.4747076,-6.5359826,-6.5984282,-6.65985,-6.7225933,-6.7859507
2,65,-2.8065052,-2.8355656,-2.8653646,-2.893622,-2.925522,-2.9539967,-2.9823802,-3.0129824,-3.0416315,-3.0739188,-3.1035025,-3.132779,-3.1633108,-3.1918995,-3.2219899,-3.2523568,-3.2817183,-3.3125584,-3.3426116,-3.3737416,-3.4042532,-3.4348073,-3.465294,-3.495782,-3.5258946,-3.5573423,-3.5889406,-3.6203895,-3.6487737,-3.6810935,-3.7110016,-3.744678,-3.7754285,-3.8060193,-3.838893,-3.8705502,-3.9017048,-3.9352117,-3.9680305,-3.9987392,-4.0335493,-4.0652394,-4.098127,-4.132316,-4.166611,-4.202014,-4.2347727,-4.269535,-4.303751,-4.3381968,-4.3744807,-4.411273,-4.447213,-4.483447,-4.52022,-4.557457,-4.595379,-4.63374,-4.672817,-4.712008,-4.7513013,-4.791151,-4.832011,-4.873925,-4.915749,-4.957464,-5.0004272,-5.044273,-5.0885563,-5.133918,-5.179919,-5.2255297,-5.272173,-5.319286,-5.3670382,-5.416172,-5.4655457,-5.51587,-5.5670485,-5.6177335,-5.669481,-5.7224,-5.7757006,-5.828951,-5.884738,-5.940016,-5.9959154,-6.051777,-6.109235,-6.167024,-6.2247972,-6.2844806,-6.343312,-6.403,-6.4643793,-6.525635,-6.5882554,-6.649823,-6.71254,-6.7760916
3,65,-2.7416205,-2.7726755,-2.8044927,-2.8344746,-2.868332,-2.8988514,-2.9289956,-2.961425,-2.9919066,-3.0264416,-3.0578682,-3.0887697,-3.1216156,-3.1517084,-3.183584,-3.2162406,-3.2472804,-3.280067,-3.31156,-3.3445015,-3.3768222,-3.4095237,-3.441254,-3.4738266,-3.505308,-3.538825,-3.5716672,-3.6049402,-3.634765,-3.6688259,-3.7000225,-3.735087,-3.7672296,-3.7993522,-3.8333116,-3.8662975,-3.8986561,-3.9331474,-3.9670205,-3.9988506,-4.0345016,-4.066901,-4.1006985,-4.135773,-4.170548,-4.2065735,-4.239851,-4.275215,-4.3096027,-4.3442373,-4.380938,-4.4176455,-4.4542217,-4.4904757,-4.527076,-4.564151,-4.6018195,-4.64025,-4.6790485,-4.717861,-4.7569504,-4.796315,-4.836687,-4.8780446,-4.9192805,-4.9605765,-5.003102,-5.0461745,-5.0898914,-5.134672,-5.180004,-5.224838,-5.2706394,-5.317018,-5.3642235,-5.4125504,-5.461186,-5.5108247,-5.5610723,-5.6110168,-5.6619897,-5.714213,-5.7667356,-5.819296,-5.8743906,-5.92891,-5.984111,-6.039131,-6.0958033,-6.1527853,-6.2099514,-6.2688675,-6.3270335,-6.3861036,-6.4467034,-6.507222,-6.5692086,-6.6301994,-6.6921005,-6.7549367
4,65,-2.6850293,-2.7178893,-2.751321,-2.783062,-2.818687,-2.8510234,-2.8829749,-2.9170382,-2.949322,-2.9856496,-3.0187964,-3.0513673,-3.0863128,-3.1178594,-3.1515484,-3.1862335,-3.2188747,-3.253498,-3.2863915,-3.3211584,-3.3551414,-3.3896663,-3.4230866,-3.4572868,-3.4901578,-3.5256493,-3.5597663,-3.594833,-3.626129,-3.6616786,-3.6941895,-3.7307248,-3.7641163,-3.797701,-3.8328705,-3.8672647,-3.9006143,-3.9362075,-3.9710948,-4.00401,-4.0405054,-4.0737324,-4.1083875,-4.1441946,-4.179531,-4.2162766,-4.250121,-4.2859087,-4.320632,-4.355498,-4.3924885,-4.429274,-4.4662056,-4.502754,-4.539166,-4.5761485,-4.61371,-4.6521873,-4.6908,-4.7293067,-4.7681413,-4.807215,-4.847283,-4.8881383,-4.9289746,-4.9698772,-5.0120964,-5.0545764,-5.0978584,-5.142229,-5.187023,-5.2313347,-5.2766275,-5.322464,-5.3692174,-5.417021,-5.465162,-5.5143414,-5.5640297,-5.6135187,-5.664073,-5.7158976,-5.7679915,-5.82021,-5.8748713,-5.9290676,-5.983933,-6.038626,-6.0948734,-6.151548,-6.2085176,-6.267039,-6.3251,-6.3840165,-6.444384,-6.504705,-6.566588,-6.627458,-6.6892877,-6.751925
5,65,-2.6657584,-2.6994283,-2.7335377,-2.766133,-2.802581,-2.835732,-2.868496,-2.9033058,-2.9364486,-2.97359,-3.0075321,-3.0408804,-3.0767996,-3.1089883,-3.1435277,-3.1791365,-3.2125254,-3.2479777,-3.2815144,-3.3171675,-3.351921,-3.3871956,-3.4215927,-3.4563735,-3.4899442,-3.5263102,-3.5610728,-3.5969734,-3.6289172,-3.6651833,-3.6982815,-3.7355335,-3.7695158,-3.8037848,-3.8395722,-3.8746476,-3.9084182,-3.94459,-3.9799674,-4.0133877,-4.0503,-4.083922,-4.118973,-4.155142,-4.190762,-4.2279186,-4.262036,-4.297995,-4.3329344,-4.3678746,-4.4050255,-4.441869,-4.4788904,-4.515652,-4.551953,-4.5888734,-4.626379,-4.664861,-4.703391,-4.7417197,-4.7803297,-4.8192534,-4.8591347,-4.8996987,-4.94029,-4.980898,-5.022909,-5.0650344,-5.108014,-5.1520743,-5.1964893,-5.2404423,-5.2853966,-5.3308167,-5.377178,-5.4245543,-5.4722824,-5.5210447,-5.570286,-5.619355,-5.66949,-5.720877,-5.7725444,-5.8243284,-5.878496,-5.93229,-5.9866676,-6.0409365,-6.0966616,-6.1528726,-6.2094235,-6.2673883,-6.3250475,-6.3835254,-6.4434443,-6.5032787,-6.564757,-6.625111,-6.686565,-6.748714
6,65,-2.6514668,-2.6855226,-2.7199228,-2.752916,-2.7895994,-2.8231835,-2.8563464,-2.891413,-2.9249957,-2.9623716,-2.9966578,-3.0303564,-3.0666614,-3.0991886,-3.1340554,-3.1700237,-3.203792,-3.239556,-3.273335,-3.3093219,-3.34436,-3.3799248,-3.4146583,-3.4497757,-3.483647,-3.5203624,-3.5553508,-3.5915444,-3.6239333,-3.6604526,-3.6938543,-3.7312968,-3.7656076,-3.8002403,-3.8362484,-3.8716722,-3.9057426,-3.9421363,-3.9778006,-4.0115952,-4.0486703,-4.0825973,-4.1179595,-4.1543674,-4.190273,-4.2276497,-4.262103,-4.2983174,-4.3335676,-4.3687773,-4.4061713,-4.4431944,-4.480555,-4.517651,-4.5541663,-4.591338,-4.6290684,-4.667866,-4.706623,-4.7451677,-4.7840333,-4.8232236,-4.863332,-4.904043,-4.9448385,-4.985674,-5.0279,-5.0701885,-5.1133304,-5.157529,-5.202069,-5.246179,-5.291279,-5.3367877,-5.383283,-5.4307203,-5.4785156,-5.5273104,-5.5765786,-5.625694,-5.675889,-5.727276,-5.7789383,-5.83072,-5.8848004,-5.938546,-5.9928575,-6.0470915,-6.1026793,-6.1587977,-6.215268,-6.2730374,-6.3306227,-6.388985,-6.4487123,-6.5083895,-6.56966,-6.6298766,-6.6911764,-6.7530837
7,65,-2.6548321,-2.6889148,-2.7233026,-2.7562928,-2.7929113,-2.8265276,-2.8597274,-2.8947647,-2.9283535,-2.9656663,-2.9999678,-3.0336564,-3.0699432,-3.1025016,-3.1373413,-3.173306,-3.2070956,-3.242835,-3.2765837,-3.3125303,-3.3475733,-3.383133,-3.4178395,-3.4529948,-3.4868562,-3.5235877,-3.558529,-3.5947237,-3.6272228,-3.663708,-3.6971505,-3.7345603,-3.7689054,-3.8036146,-3.8396218,-3.8750975,-3.9092515,-3.945657,-3.981373,-4.015279,-4.0523562,-4.0863814,-4.1218534,-4.1583376,-4.1943226,-4.2317457,-4.266353,-4.302677,-4.3380322,-4.3733783,-4.410886,-4.4479976,-4.4855304,-4.5227757,-4.559416,-4.596738,-4.6345906,-4.673559,-4.7124324,-4.7511296,-4.790155,-4.829508,-4.8697495,-4.910577,-4.9515085,-4.992503,-5.034858,-5.0772686,-5.1205263,-5.1648297,-5.209467,-5.253691,-5.298887,-5.344489,-5.3910813,-5.438588,-5.4864445,-5.535294,-5.584608,-5.633779,-5.684026,-5.735449,-5.787131,-5.8389487,-5.893012,-5.9467583,-6.0010667,-6.0552998,-6.110864,-6.166951,-6.223406,-6.2811136,-6.3386765,-6.397009,-6.456665,-6.5162883,-6.577462,-6.637647,-6.698869,-6.7606926
8,65,-2.7141368,-2.746962,-2.7804263,-2.8121195,-2.8476505,-2.8800483,-2.911869,-2.9458494,-2.9781523,-3.0144234,-3.0476012,-3.0800061,-3.114825,-3.146356,-3.1798322,-3.2144387,-3.2469854,-3.281395,-3.3141947,-3.3486624,-3.3825607,-3.4168112,-3.4500725,-3.484081,-3.516842,-3.5519469,-3.5858185,-3.6205804,-3.6517568,-3.68719,-3.7194498,-3.7555435,-3.7888575,-3.8222804,-3.8571715,-3.8912747,-3.9245627,-3.9599037,-3.9946141,-4.027515,-4.063694,-4.096799,-4.131397,-4.16718,-4.202382,-4.2389846,-4.272928,-4.3087416,-4.343489,-4.378414,-4.415558,-4.452289,-4.4894233,-4.5260897,-4.562679,-4.5998435,-4.637503,-4.676222,-4.715019,-4.7537823,-4.7927976,-4.832139,-4.872354,-4.913456,-4.954477,-4.9956603,-5.038105,-5.080802,-5.124267,-5.1687374,-5.213674,-5.258156,-5.3035755,-5.349527,-5.396392,-5.4441833,-5.4923534,-5.5414953,-5.591127,-5.640588,-5.691043,-5.7427363,-5.794709,-5.846751,-5.901146,-5.955114,-6.0096354,-6.064039,-6.1199856,-6.1762524,-6.2328796,-6.2909307,-6.3484993,-6.4069595,-6.466811,-6.526562,-6.58785,-6.648127,-6.709315,-6.7714186
9,65,-2.7221081,-2.7546253,-2.787891,-2.8193202,-2.8546872,-2.8867848,-2.9182482,-2.9520278,-2.9840553,-3.0201728,-3.0530984,-3.0852258,-3.119779,-3.1510353,-3.1842527,-3.2185872,-3.2508602,-3.2850199,-3.3176348,-3.351865,-3.3855233,-3.4195144,-3.452527,-3.4862444,-3.518819,-3.55358,-3.587311,-3.6217947,-3.6525855,-3.6878846,-3.7198772,-3.7557533,-3.788862,-3.821987,-3.8566723,-3.8904817,-3.92354,-3.9586856,-3.9931784,-4.025798,-4.0618343,-4.09468,-4.1290154,-4.1646247,-4.1996264,-4.2360716,-4.269742,-4.30538,-4.3399544,-4.374668,-4.411667,-4.448259,-4.4851604,-4.521592,-4.5580626,-4.595052,-4.632564,-4.6710734,-4.7097616,-4.748376,-4.787222,-4.826387,-4.866448,-4.907471,-4.9483514,-4.9893856,-5.031691,-5.074285,-5.1176376,-5.1619844,-5.2068315,-5.251188,-5.296494,-5.342349,-5.389101,-5.436786,-5.4848766,-5.533929,-5.5834727,-5.632833,-5.6831646,-5.7347503,-5.786647,-5.8385634,-5.892913,-5.946781,-6.001195,-6.055486,-6.111374,-6.167544,-6.224059,-6.282066,-6.3394814,-6.3978133,-6.457595,-6.5172296,-6.578455,-6.6385674,-6.6996365,-6.7616763
10,65,-2.703133,-2.735995,-2.7696126,-2.8014631,-2.8373146,-2.869765,-2.9015992,-2.9357736,-2.9682214,-3.0047843,-3.0380628,-3.0706112,-3.105636,-3.1371868,-3.170871,-3.2056308,-3.2382238,-3.2728238,-3.3058217,-3.3405201,-3.374517,-3.4088755,-3.4423616,-3.476335,-3.5092342,-3.54438,-3.578465,-3.6133232,-3.6442683,-3.6799035,-3.712114,-3.7483494,-3.7816503,-3.8149312,-3.8498812,-3.883902,-3.9169924,-3.9523487,-3.9869485,-4.0196075,-4.0557895,-4.088652,-4.12297,-4.1585593,-4.1935444,-4.230048,-4.2635875,-4.2990894,-4.3335733,-4.3681197,-4.404955,-4.441424,-4.4780793,-4.514356,-4.550585,-4.5873227,-4.624636,-4.662878,-4.7013574,-4.739683,-4.778232,-4.8171196,-4.8569527,-4.897718,-4.938351,-4.9790874,-5.0211806,-5.0635214,-5.1066613,-5.150824,-5.1954756,-5.2396398,-5.284797,-5.330483,-5.37707,-5.4246516,-5.4726567,-5.521636,-5.571131,-5.6204367,-5.670746,-5.722333,-5.7742596,-5.8262005,-5.8806314,-5.9346056,-5.9891267,-6.0435424,-6.09955,-6.155906,-6.2125897,-6.2707963,-6.32844,-6.3869915,-6.44705,-6.5069504,-6.5685225,-6.6288786,-6.6903076,-6.752664
