yindex,Xindex,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,R50,R51,R52,R53,R54,R55,R56,R57,R58,R59,R60,R61,R62,R63,R64,R65,R66,R67,R68,R69,R70,R71,R72,R73,R74,R75,R76,R77,R78,R79,R80,R81,R82,R83,R84,R85,R86,R87,R88,R89,R90,R91,R92,R93,R94,R95,R96,R97,R98,R99,R100
1,65,-2.9033833,-2.9311159,-2.9586916,-2.9833179,-3.0118294,-3.0389736,-3.0657873,-3.089079,-3.114303,-3.145077,-3.172262,-3.1984572,-3.2228112,-3.2513435,-3.276544,-3.304447,-3.3296201,-3.3547354,-3.384628,-3.407751,-3.436448,-3.4649057,-3.49039,-3.5173156,-3.5443873,-3.5697749,-3.5978653,-3.6238453,-3.6541817,-3.6803665,-3.7077398,-3.7381725,-3.766429,-3.7947285,-3.8261726,-3.8543499,-3.8834724,-3.9160378,-3.9464285,-3.9744334,-4.0059967,-4.0367036,-4.0690823,-4.1026783,-4.1370254,-4.169378,-4.2031484,-4.2344975,-4.2694345,-4.3068886,-4.3446856,-4.380431,-4.4154744,-4.4540462,-4.4941726,-4.5323067,-4.5720825,-4.611877,-4.6507688,-4.692142,-4.7341843,-4.7758517,-4.820222,-4.863437,-4.910832,-4.9532824,-4.999072,-5.045483,-5.0929947,-5.1403136,-5.1863456,-5.2336254,-5.2850294,-5.334946,-5.3823633,-5.434743,-5.4878273,-5.5397263,-5.588408,-5.6431794,-5.694831,-5.750591,-5.8024316,-5.857025,-5.912645,-5.9693933,-6.026576,-6.083183,-6.1407795,-6.1974545,-6.2568097,-6.3134513,-6.3729296,-6.4332128,-6.4926014,-6.5532703,-6.6148734,-6.6764836,-6.7369504,-6.799497
2,65,-2.839409,-2.8695672,-2.899769,-2.9267137,-2.9584937,-2.988076,-3.0177011,-3.0432088,-3.0712056,-3.1041842,-3.1343653,-3.1632047,-3.1896172,-3.2207818,-3.2480032,-3.2787209,-3.3063366,-3.3334453,-3.3654058,-3.3909945,-3.4215336,-3.4520187,-3.4794612,-3.5083148,-3.5370026,-3.5644028,-3.593614,-3.621271,-3.653063,-3.680986,-3.7092388,-3.740777,-3.7700891,-3.799929,-3.8317304,-3.8608048,-3.890538,-3.9237018,-3.9548266,-3.9833088,-4.0150266,-4.045831,-4.078666,-4.1121354,-4.146443,-4.1785,-4.2125163,-4.243379,-4.278009,-4.315135,-4.352342,-4.3875036,-4.42177,-4.4600844,-4.4997497,-4.536806,-4.5761952,-4.615247,-4.6531577,-4.6941733,-4.735308,-4.776375,-4.8201447,-4.8626566,-4.9085927,-4.9507427,-4.9959297,-5.041711,-5.0882215,-5.135246,-5.1809053,-5.2275114,-5.27821,-5.327835,-5.3747168,-5.4266267,-5.479094,-5.5306826,-5.5792875,-5.633599,-5.6853566,-5.74053,-5.7923827,-5.8469715,-5.9024324,-5.9586353,-6.015915,-6.0721283,-6.129733,-6.1866674,-6.2458835,-6.3030024,-6.362055,-6.4227695,-6.4823813,-6.542842,-6.6045775,-6.66659,-6.727393,-6.790248
3,65,-2.7728972,-2.8050175,-2.8370664,-2.8659353,-2.900051,-2.9314246,-2.9634652,-2.9910307,-3.021206,-3.055725,-3.0880873,-3.1191897,-3.147487,-3.1804972,-3.209405,-3.2424264,-3.2722664,-3.301141,-3.3346894,-3.362459,-3.3945596,-3.4267998,-3.4559016,-3.4866483,-3.5170205,-3.5464714,-3.5766137,-3.6062624,-3.6394646,-3.6690989,-3.6986868,-3.7313352,-3.7620966,-3.7937224,-3.8262458,-3.8563886,-3.887054,-3.921425,-3.9535832,-3.9828985,-4.01551,-4.047028,-4.0807986,-4.1149206,-4.1495366,-4.1819625,-4.216776,-4.2478256,-4.283164,-4.3203106,-4.35763,-4.3924594,-4.4270167,-4.46548,-4.5050983,-4.5418835,-4.5814743,-4.62025,-4.6576447,-4.6985765,-4.739457,-4.7803597,-4.823594,-4.8655777,-4.9105396,-4.952457,-4.997061,-5.0426054,-5.0881033,-5.1347303,-5.179962,-5.2259183,-5.2757254,-5.3249826,-5.371254,-5.4224024,-5.4739304,-5.524882,-5.573233,-5.6265063,-5.677903,-5.731963,-5.783489,-5.837592,-5.8921494,-5.94737,-6.003903,-6.05915,-6.1160684,-6.172531,-6.2307997,-6.287605,-6.3455987,-6.4057064,-6.4645066,-6.523936,-6.584985,-6.6464157,-6.7065296,-6.7684083
4,65,-2.7240696,-2.7578874,-2.791477,-2.822099,-2.8581283,-2.8910384,-2.9250774,-2.9543576,-2.9865382,-3.022295,-3.0564575,-3.0894382,-3.1194074,-3.1540854,-3.1845202,-3.2193594,-3.2509894,-3.2815104,-3.3163137,-3.3460913,-3.379463,-3.4132078,-3.443798,-3.4760365,-3.5078065,-3.5390017,-3.5700321,-3.6012683,-3.6356668,-3.666784,-3.697441,-3.7310314,-3.7628202,-3.795997,-3.829078,-3.860112,-3.8915827,-3.9267771,-3.9597433,-3.9898326,-4.0230727,-4.055129,-4.0896025,-4.124144,-4.158982,-4.191738,-4.227083,-4.258342,-4.2940235,-4.3311467,-4.3683906,-4.4030504,-4.4377036,-4.476176,-4.515666,-4.5521216,-4.5917583,-4.6302643,-4.667269,-4.7080317,-4.7486,-4.789287,-4.832063,-4.8736253,-4.9177017,-4.959432,-5.0036306,-5.0488567,-5.093592,-5.139858,-5.184861,-5.230348,-5.2794304,-5.328468,-5.3743405,-5.424942,-5.4758496,-5.526367,-5.574662,-5.627321,-5.678666,-5.7319984,-5.7834983,-5.837389,-5.8915358,-5.9462175,-6.0024962,-6.057297,-6.113926,-6.170364,-6.228265,-6.285183,-6.342677,-6.4026895,-6.4613504,-6.5203996,-6.5813766,-6.6426897,-6.7027884,-6.764474
5,65,-2.7224638,-2.756932,-2.790999,-2.8218904,-2.8587666,-2.8921432,-2.9269085,-2.9566922,-2.9895136,-3.0256147,-3.0604935,-3.0942173,-3.1245313,-3.1596882,-3.1902788,-3.2261693,-3.2583082,-3.2892308,-3.3244786,-3.3548737,-3.3886766,-3.4229336,-3.4538813,-3.4867086,-3.5190926,-3.5510066,-3.5820725,-3.6139839,-3.6489024,-3.6805077,-3.7115893,-3.7456262,-3.777797,-3.8117764,-3.8450708,-3.876389,-3.9080923,-3.943928,-3.9772675,-4.007617,-4.0413,-4.0735574,-4.1084304,-4.1433024,-4.1782827,-4.2111297,-4.246844,-4.2780805,-4.3141475,-4.3513207,-4.388618,-4.4229407,-4.457762,-4.496371,-4.5358176,-4.572104,-4.611849,-4.6501713,-4.6867137,-4.7272916,-4.7677703,-4.8081627,-4.8506007,-4.8916473,-4.935203,-4.976477,-5.020296,-5.065162,-5.109178,-5.154975,-5.1993523,-5.2441697,-5.2925277,-5.341066,-5.3862042,-5.4360723,-5.4861636,-5.5359573,-5.5835667,-5.6352453,-5.685901,-5.738172,-5.7889423,-5.842087,-5.89522,-5.9488354,-6.004267,-6.057973,-6.113674,-6.169187,-6.226045,-6.2821455,-6.338561,-6.3976545,-6.4550767,-6.51297,-6.5729847,-6.6333814,-6.692366,-6.752857
6,65,-2.717313,-2.7519932,-2.786209,-2.8173301,-2.8543425,-2.887873,-2.9228868,-2.9529896,-2.9860609,-3.0222213,-3.0572443,-3.09124,-3.121807,-3.1571379,-3.187897,-3.223962,-3.2563736,-3.2875361,-3.3228505,-3.3535883,-3.3875759,-3.4220526,-3.4531832,-3.4862506,-3.5188806,-3.5511363,-3.5823202,-3.6146085,-3.6497247,-3.681616,-3.7129898,-3.7472281,-3.779668,-3.8140252,-3.8475165,-3.879097,-3.9110625,-3.947226,-3.9808433,-4.011497,-4.045512,-4.078055,-4.1132307,-4.1484356,-4.1835914,-4.2167587,-4.2527714,-4.2843814,-4.320754,-4.3581133,-4.395617,-4.4301195,-4.4653234,-4.504133,-4.5437093,-4.5802326,-4.6202364,-4.6587014,-4.6954246,-4.736074,-4.776726,-4.81723,-4.8596587,-4.900745,-4.9442496,-4.9855504,-5.0293474,-5.074197,-5.1180806,-5.1637306,-5.2080026,-5.2526827,-5.300775,-5.349128,-5.394089,-5.4436445,-5.4934015,-5.542878,-5.590222,-5.6414676,-5.6917543,-5.743548,-5.7939835,-5.846689,-5.899291,-5.9523897,-6.007285,-6.060445,-6.1155934,-6.1705284,-6.226761,-6.282315,-6.33807,-6.3964996,-6.4532127,-6.5104184,-6.5697813,-6.6294694,-6.6877685,-6.7474856
7,65,-2.723557,-2.758166,-2.7922602,-2.823399,-2.8602092,-2.8936472,-2.9285548,-2.9587002,-2.9917219,-3.0277526,-3.062595,-3.0965517,-3.1271384,-3.1624224,-3.1931965,-3.2290897,-3.2614448,-3.2926757,-3.3278317,-3.3586564,-3.392625,-3.4270737,-3.4582477,-3.491298,-3.5239568,-3.5562627,-3.587529,-3.619844,-3.6549993,-3.6869502,-3.718419,-3.752765,-3.7851982,-3.8196907,-3.8532913,-3.8849986,-3.917091,-3.9533308,-3.9870503,-4.0178924,-4.05208,-4.0847535,-4.1200457,-4.155396,-4.190671,-4.224071,-4.260186,-4.292051,-4.328521,-4.3660088,-4.403589,-4.4383116,-4.473702,-4.512573,-4.552189,-4.58887,-4.6289544,-4.6675286,-4.7043953,-4.7450576,-4.785785,-4.82632,-4.8687363,-4.9098487,-4.9533625,-4.9946365,-5.0384417,-5.083189,-5.127055,-5.172559,-5.2167683,-5.2613463,-5.3092737,-5.3574924,-5.4023366,-5.451692,-5.501285,-5.550545,-5.597681,-5.6487274,-5.69877,-5.7503266,-5.800528,-5.8529468,-5.905278,-5.9581246,-6.0127196,-6.065636,-6.1204357,-6.175031,-6.2309675,-6.286177,-6.3416033,-6.3996587,-6.4560213,-6.512921,-6.5719643,-6.631217,-6.6891828,-6.7485337
8,65,-2.7827883,-2.8160367,-2.8488533,-2.8783662,-2.9137442,-2.945863,-2.9791715,-3.0077398,-3.0390816,-3.0740762,-3.1075547,-3.139893,-3.1689582,-3.2028298,-3.2321544,-3.2667413,-3.2974634,-3.3271866,-3.3613374,-3.3903408,-3.4232326,-3.4564192,-3.4861867,-3.517955,-3.5494037,-3.5802026,-3.6105647,-3.6414607,-3.6756213,-3.7062092,-3.7366722,-3.7701879,-3.80164,-3.8348155,-3.8678474,-3.8986657,-3.9299314,-3.9655006,-3.9984312,-4.0284414,-4.0620084,-4.094054,-4.128676,-4.1635833,-4.1985755,-4.231465,-4.2670374,-4.298483,-4.3345428,-4.371949,-4.4094443,-4.44402,-4.479131,-4.5179152,-4.5574846,-4.594203,-4.6340947,-4.6727004,-4.7095666,-4.75014,-4.790963,-4.831405,-4.874024,-4.915175,-4.9592204,-5.0003176,-5.044254,-5.089005,-5.1332264,-5.1787887,-5.222826,-5.267497,-5.3157563,-5.3639007,-5.408698,-5.4582543,-5.508094,-5.557419,-5.6042466,-5.655457,-5.7052517,-5.757065,-5.806945,-5.8592668,-5.911607,-5.9645243,-6.019095,-6.071999,-6.1267323,-6.1809936,-6.2369237,-6.2917128,-6.3472385,-6.4050875,-6.461158,-6.518017,-6.576814,-6.6358905,-6.693491,-6.75264
9,65,-2.791301,-2.8243008,-2.8568895,-2.8859081,-2.9211595,-2.9529953,-2.9860277,-3.0142133,-3.0451586,-3.0799873,-3.1132908,-3.145356,-3.1739845,-3.2075098,-3.236385,-3.2709074,-3.3013196,-3.3305864,-3.364632,-3.3931384,-3.425783,-3.4587135,-3.4880912,-3.51962,-3.5508301,-3.5812964,-3.6113067,-3.6419425,-3.675878,-3.7061126,-3.7363348,-3.7696252,-3.8009093,-3.8337843,-3.8666403,-3.8971748,-3.9281642,-3.9636722,-3.9964004,-4.0260997,-4.059525,-4.091358,-4.1258197,-4.1606083,-4.195489,-4.228113,-4.2635913,-4.294749,-4.330789,-4.368114,-4.4055996,-4.43991,-4.4749217,-4.513697,-4.553273,-4.589908,-4.62978,-4.6683145,-4.7049985,-4.745548,-4.786384,-4.826771,-4.8694134,-4.910467,-4.954586,-4.995601,-5.039502,-5.0843163,-5.1284966,-5.174123,-5.218046,-5.2626762,-5.311017,-5.359153,-5.4038925,-5.453496,-5.5033445,-5.5527067,-5.599455,-5.6506352,-5.7003775,-5.7521896,-5.80199,-5.854334,-5.9066234,-5.959492,-6.01406,-6.0668683,-6.121619,-6.1758003,-6.231672,-6.2864003,-6.3419204,-6.399748,-6.455646,-6.512422,-6.571134,-6.6302485,-6.687679,-6.7467113
10,65,-2.7715342,-2.8050234,-2.8381727,-2.8676147,-2.903605,-2.9359329,-2.9695969,-2.998084,-3.029589,-3.0649183,-3.0989115,-3.1314235,-3.1604571,-3.194434,-3.223707,-3.2588358,-3.2897398,-3.3192894,-3.3538792,-3.3826966,-3.4156544,-3.4489777,-3.478645,-3.5105004,-3.5419369,-3.5726824,-3.6028128,-3.6337001,-3.6678069,-3.6982763,-3.728554,-3.7618494,-3.7933404,-3.826262,-3.8590431,-3.8895526,-3.9205148,-3.955993,-3.9886727,-4.018216,-4.051428,-4.0831394,-4.1174965,-4.152082,-4.1867557,-4.219056,-4.254398,-4.2851815,-4.321014,-4.3580875,-4.395364,-4.4292965,-4.4639378,-4.5025473,-4.5419745,-4.578233,-4.6179023,-4.656163,-4.6925454,-4.732992,-4.773575,-4.813846,-4.8563914,-4.897326,-4.941219,-4.9822397,-5.0260315,-5.0709314,-5.1150064,-5.1608014,-5.204826,-5.249566,-5.2980533,-5.3463845,-5.3912916,-5.441158,-5.4912124,-5.540888,-5.588054,-5.6395354,-5.689752,-5.741907,-5.7921863,-5.8450503,-5.897826,-5.951127,-6.0062594,-6.0595345,-6.1149135,-6.1698065,-6.2262387,-6.2817016,-6.337808,-6.396383,-6.4530497,-6.510425,-6.5698223,-6.6297693,-6.687966,-6.747756
