yindex,Xindex,Height,resLayer1,resLayer2,resLayer3,resLayer4,resLayer5,resLayer6,resLayer7,resLayer8,resLayer9,resLayer10,resLayer11,resLayer12,resLayer13,resLayer14,resLayer15,resLayer16,resLayer17,resLayer18,resLayer19,resLayer20,resLayer21,resLayer22,resLayer23,resLayer24,resLayer25,resLayer26,resLayer27,resLayer28,resLayer29,resLayer30,resLayer31,resLayer32,resLayer33,resLayer34,resLayer35,resLayer36,resLayer37,resLayer38,resLayer39,resLayer40,resLayer41,resLayer42,resLayer43,resLayer44,resLayer45,resLayer46,resLayer47,resLayer48,resLayer49,resLayer50,resLayer51,resLayer52,resLayer53,resLayer54,resLayer55,resLayer56,resLayer57,resLayer58,resLayer59,resLayer60,resLayer61,resLayer62,resLayer63,resLayer64,resLayer65,resLayer66,resLayer67,resLayer68,resLayer69,resLayer70,resLayer71,resLayer72,resLayer73,resLayer74,resLayer75,resLayer76,resLayer77,resLayer78,resLayer79,resLayer80,resLayer81,resLayer82,resLayer83,resLayer84,resLayer85,resLayer86,resLayer87,resLayer88,resLayer89,resLayer90,resLayer91,resLayer92,resLayer93,resLayer94,resLayer95,resLayer96,resLayer97,resLayer98,resLayer99,resLayer100
1,87,1.3361,2.1606672,2.1353304,2.1100872,2.0880272,2.0685408,2.0495932,2.032514,2.017353,2.0051277,1.9929248,1.9836067,1.9754543,1.9699183,1.9657096,1.9646564,1.9656198,1.967858,1.9730371,1.9783603,1.9826598,1.9895513,1.9944059,2.0019014,2.0088668,2.0172408,2.027905,2.0425837,2.0590441,2.0789657,2.1021974,2.1285496,2.1564605,2.185235,2.215801,2.247457,2.2790518,2.309346,2.3390205,2.366613,2.3913903,2.4140031,2.4316826,2.4469693,2.4556267,2.460095,2.4567811,2.4459088,2.4275632,2.4015152,2.3688507,2.3308296,2.2882428,2.2427127,2.1970315,2.1532607,2.1110234,2.0723078,2.0372667,2.0060189,1.977676,1.9548972,1.9354542,1.9202883,1.908893,1.9002708,1.8942369,1.8894167,1.8864193,1.8837037,1.8829721,1.8824527,1.8820597,1.882201,1.8838209,1.884456,1.8859617,1.887748,1.8900764,1.8928368,1.8942254,1.8968278,1.8997563,1.9044095,1.9079489,1.9137269,1.9204651,1.9287982,1.9380658,1.9509623,1.9641683,1.9788296,1.9973058,2.0169754,2.0377736,2.059969,2.0837293,2.110149,2.1354084,2.1645424,2.1945577
2,87,1.3261,2.2764015,2.2394853,2.2030067,2.169849,2.1394882,2.1101286,2.0830016,2.0582032,2.036679,2.0158207,1.9982654,1.9824964,1.969843,1.9591901,1.9523534,1.9483778,1.9465855,1.948392,1.9510838,1.9534899,1.9588445,1.9628907,1.9698592,1.9768668,1.985747,1.9974724,2.013748,2.0324955,2.0551875,2.0815783,2.1113694,2.1429875,2.1756487,2.2100334,2.2453933,2.2805746,2.3143368,2.3473058,2.3781786,2.4061415,2.4316447,2.4520366,2.4696176,2.48043,2.4866214,2.484806,2.4751852,2.457782,2.4322972,2.39973,2.3613062,2.3178782,2.271114,2.2238138,2.178078,2.1337523,2.0927756,2.0553184,2.0215902,1.9908977,1.9658201,1.9444633,1.9277108,1.9150873,1.9055347,1.8988122,1.8935704,1.8902969,1.8875912,1.8870157,1.886984,1.8874172,1.888726,1.8917663,1.8942283,1.8977208,1.9016179,1.9060438,1.9108433,1.9143006,1.9187374,1.9233589,1.9294528,1.9344603,1.9414219,1.9492244,1.9585077,1.9687333,1.9823931,1.996515,2.0121238,2.031359,2.0518668,2.073555,2.096648,2.1213317,2.1485739,2.1749878,2.2050889,2.2361822
3,87,1.3305,2.2706842,2.2352831,2.2002969,2.168399,2.1391134,2.1107926,2.0845811,2.060576,2.0396605,2.0194287,2.0023415,1.9869963,1.9746369,1.9642385,1.9575092,1.9535542,1.9517466,1.953398,1.9559662,1.9583684,1.9636191,1.9677709,1.9747738,1.9819741,1.9911095,2.0031238,2.0196187,2.0386295,2.061499,2.087978,2.1177645,2.1493547,2.1819627,2.2161736,2.2512662,2.286128,2.3195164,2.3518875,2.3819005,2.4087648,2.4329016,2.4518445,2.4677567,2.4769647,2.4814696,2.4781375,2.4671862,2.4486442,2.4222796,2.3891335,2.350452,2.3071492,2.260897,2.214398,2.169665,2.1265652,2.0868585,2.0506284,2.0180352,1.9883902,1.9640535,1.9432579,1.9267861,1.9141843,1.904482,1.8974576,1.8918506,1.8881303,1.8850167,1.8839906,1.8836318,1.883897,1.8852048,1.8883731,1.8912348,1.8952594,1.8998396,1.905072,1.9108053,1.915423,1.9210635,1.9269826,1.9343503,1.9407892,1.9491067,1.9582828,1.9689153,1.9805212,1.9954286,2.0108836,2.0278237,2.0482345,2.0699322,2.0928187,2.1170905,2.1429393,2.1712332,2.198864,2.229996,2.2621381
4,87,1.3509,2.3266578,2.284662,2.2434442,2.2054675,2.17031,2.1364765,2.105019,2.0760167,2.0503032,2.0256639,2.0043783,1.9851487,1.9691893,1.9556037,1.9458884,1.9391303,1.9347608,1.9340501,1.9346769,1.9356356,1.9397397,1.9434284,1.9504141,1.9582487,1.9684839,1.981905,1.9998676,2.0204272,2.0447333,2.072491,2.1033878,2.1359828,2.16949,2.2043653,2.2399166,2.2750661,2.3086054,2.3408897,2.3706176,2.3970413,2.4205663,2.43893,2.454219,2.4631572,2.467674,2.4649498,2.4552386,2.4385488,2.4145799,2.3842452,2.3486571,2.308636,2.2657192,2.2223735,2.1803744,2.139587,2.1015964,2.066386,2.0340822,2.0040722,1.9786004,1.9561182,1.9374075,1.9221097,1.9093806,1.8990798,1.8901519,1.8831179,1.8769226,1.8730322,1.8702484,1.8686135,1.8686268,1.8710995,1.8739995,1.8786364,1.8843452,1.8910903,1.8986635,1.9055156,1.9135555,1.9220757,1.9321,1.941404,1.9525255,1.964526,1.9779689,1.9924154,2.010018,2.0282624,2.0479794,2.0709887,2.0952818,2.1207628,2.1476011,2.1759863,2.206728,2.236989,2.2705812,2.3052194
5,87,1.3566,2.347228,2.3029282,2.2592988,2.2190547,2.1817331,2.1456802,2.1120632,2.0809712,2.053327,2.0266864,2.0035567,1.982513,1.9648647,1.9495763,1.9382784,1.9300026,1.9241613,1.9221983,1.9216406,1.921403,1.9245857,1.9272367,1.9334038,1.9403263,1.9496486,1.9621636,1.9793112,1.9989816,2.0224743,2.0495145,2.0798151,2.1118624,2.144894,2.1794965,2.2149668,2.2501938,2.2839234,2.316679,2.3470905,2.374376,2.3990016,2.418499,2.4351933,2.445576,2.4518318,2.4509394,2.443173,2.4285448,2.4066534,2.3783267,2.3446178,2.3062568,2.2647502,2.2226088,2.1816094,2.1415143,2.1040692,2.0692797,2.0372682,2.0073683,1.9820569,1.9596223,1.9409636,1.9257249,1.9130148,1.9027126,1.8937292,1.8866842,1.8804443,1.876629,1.8738872,1.8722478,1.872236,1.8747237,1.8774934,1.8820022,1.8875189,1.8939992,1.9012088,1.9074581,1.9148539,1.9226093,1.9318675,1.9401642,1.9502944,1.9611967,1.973475,1.9866269,2.002982,2.019769,2.0379117,2.0594223,2.0820808,2.1057966,2.1307726,2.1572044,2.186023,2.2140872,2.2456098,2.2780905
6,87,1.3722,2.3435311,2.2996025,2.2563848,2.2165556,2.179659,2.144037,2.110851,2.0801716,2.052926,2.026665,2.003886,1.9831516,1.9657997,1.9508052,1.9396914,1.9314221,1.925431,1.92324,1.9224683,1.9220802,1.9252096,1.9279804,1.9344695,1.941923,1.9518967,1.9650421,1.9826537,2.002574,2.0260482,2.0527894,2.082523,2.1137533,2.1457243,2.1790276,2.212993,2.2465158,2.2783725,2.3090746,2.337262,2.3622515,2.3846023,2.4019482,2.4166703,2.4253929,2.4303756,2.4287207,2.4207678,2.4065611,2.3857095,2.3589957,2.3273964,2.291536,2.2528133,2.213587,2.1754692,2.1381247,2.1031954,2.070623,2.0404723,2.012037,1.9877357,1.9658488,1.9472834,1.9317297,1.9183935,1.9072088,1.8971738,1.8889705,1.8815193,1.8764906,1.8725694,1.8698437,1.8688704,1.870555,1.8727002,1.8767656,1.8820106,1.8883693,1.8955878,1.9019612,1.9095618,1.9175657,1.9270782,1.9356108,1.9459095,1.9569145,1.9692191,1.9823093,1.9984987,2.0150294,2.0328152,2.0538657,2.075961,2.0990288,2.1232717,2.1488996,2.1768527,2.20399,2.234528,2.2659857
7,87,1.3627,2.3366098,2.2926743,2.2494557,2.2095814,2.1726127,2.1369627,2.1037579,2.0730839,2.0458415,2.0196736,1.9970073,1.9764681,1.9593343,1.9446115,1.9338489,1.9261005,1.9208027,1.9193515,1.9193481,1.9197263,1.9234616,1.9267454,1.9334762,1.9410022,1.9509,1.9639348,1.9814845,2.0015287,2.0253394,2.0526557,2.0832107,2.1155324,2.1488748,2.1838,2.2196128,2.2551708,2.2891994,2.3221197,2.3525772,2.3797944,2.4042077,2.4234395,2.4397047,2.449619,2.4552622,2.4537306,2.4452477,2.4298093,2.4070215,2.3776782,2.3428605,2.3033268,2.260629,2.2172942,2.1751132,2.1339023,2.095386,2.0595837,2.0265608,1.9956406,1.9692163,1.9456613,1.9258637,1.9094812,1.8956645,1.8842857,1.874305,1.8663538,1.859334,1.854853,1.851578,1.8495656,1.8493011,1.8516313,1.8543938,1.8589902,1.8647116,1.8714828,1.8790729,1.8858309,1.8938029,1.9022006,1.912157,1.9212728,1.9322524,1.9440941,1.9574034,1.9716804,1.9892058,2.0073025,2.026857,2.0498145,2.0740132,2.0993965,2.1261208,2.1543937,2.1851168,2.2152019,2.2487798,2.2833686
8,87,1.3607,2.3132412,2.2725356,2.232454,2.1955988,2.1615283,2.128673,2.098136,2.070014,2.0451822,2.0213168,2.0008125,1.9823179,1.9670677,1.9540743,1.9449301,1.938752,1.9349546,1.9348389,1.9359516,1.9372126,1.9415225,1.9450642,1.9516397,1.9586471,1.9677162,1.9797043,1.9960837,2.0149438,2.0376167,2.0638835,2.0934918,2.125003,2.157695,2.1921513,2.2276719,2.2631052,2.2971916,2.330327,2.3612134,2.3890572,2.4142554,2.4344237,2.451634,2.4624135,2.4687002,2.4675174,2.4589655,2.4429932,2.4192169,2.3884354,2.3517835,2.310069,2.264914,2.218965,2.1741545,2.1303837,2.0894516,2.0514827,2.0165627,1.9840401,1.9562943,1.9317267,1.9112159,1.8943827,1.8803363,1.8688954,1.8589623,1.851112,1.8441759,1.8397152,1.8363388,1.8340682,1.8333068,1.8348582,1.8365867,1.8399107,1.8441933,1.8494172,1.8553867,1.8605022,1.8668364,1.8736163,1.8820341,1.8897153,1.8993849,1.9100595,1.9223408,1.9357172,1.9524597,1.969901,1.9889317,2.011476,2.035377,2.0605948,2.0872543,2.1155665,2.1464112,2.1766906,2.2105355,2.2454276
9,87,1.3425,2.2827473,2.2454941,2.2089164,2.1756587,2.145225,2.1160104,2.0891066,2.0646079,2.0433505,2.0229871,2.005904,1.9907259,1.978684,1.9688343,1.9628313,1.9598047,1.95908,1.9618334,1.9654706,1.9688463,1.9748569,1.9796599,1.9870942,1.9945984,2.0039055,2.0159688,2.0323942,2.05133,2.0741599,2.1006792,2.1305995,2.1624753,2.1955688,2.2304876,2.266506,2.30249,2.3372264,2.3710635,2.4027245,2.431399,2.4574633,2.4784806,2.4963725,2.5073936,2.5133216,2.5109482,2.500245,2.4811335,2.4533243,2.4177725,2.3757875,2.3283596,2.2772758,2.2254314,2.1750813,2.1262338,2.0807755,2.0389595,2.0009308,1.9660634,1.9367211,1.9112557,1.8905034,1.8739982,1.8607477,1.8504912,1.8419526,1.8355525,1.8299574,1.8265967,1.8239864,1.8220435,1.8210744,1.8218443,1.8222504,1.8237921,1.8259687,1.8289431,1.8326023,1.8354136,1.8395252,1.8442316,1.8507711,1.8567758,1.8650588,1.8746034,1.8859833,1.8986695,1.9149332,1.9320377,1.9509021,1.9734471,1.9974905,2.0229514,2.0499718,2.0787094,2.11003,2.140781,2.1751223,2.21046
10,87,1.3536,2.2339153,2.2026756,2.1723688,2.1450582,2.120342,2.0969625,2.0757387,2.0567412,2.0406044,2.0254834,2.013241,2.0027847,1.9950993,1.9894905,1.9872849,1.9877708,1.9903419,1.9958147,2.00199,2.0079322,2.0158687,2.022775,2.0316803,2.0407116,2.0513694,2.064575,2.0817358,2.1014724,2.124894,2.151795,2.1818912,2.2139404,2.2472026,2.2820094,2.3176606,2.3530507,2.387054,2.4197364,2.450026,2.4771967,2.5014393,2.5207462,2.5364263,2.545255,2.548335,2.5429306,2.5288901,2.506108,2.4744804,2.4349666,2.3889449,2.3375585,2.2826927,2.2271678,2.1732407,2.1211977,2.072669,2.0280225,1.9874506,1.9504722,1.9189476,1.8916558,1.8692263,1.8512118,1.8367293,1.82543,1.8160949,1.808938,1.8027611,1.798696,1.7954997,1.7931191,1.7917094,1.7918435,1.7918202,1.7928251,1.7945174,1.7970302,1.8003026,1.8031049,1.8071599,1.8118843,1.8183196,1.8246303,1.8330767,1.8429562,1.8547802,1.868159,1.8849932,1.9031348,1.9233472,1.9471401,1.972808,2.0003383,2.0297532,2.0612657,2.0954678,2.129824,2.16768,2.2068696
