yindex,Xindex,Height,resLayer1,resLayer2,resLayer3,resLayer4,resLayer5,resLayer6,resLayer7,resLayer8,resLayer9,resLayer10,resLayer11,resLayer12,resLayer13,resLayer14,resLayer15,resLayer16,resLayer17,resLayer18,resLayer19,resLayer20,resLayer21,resLayer22,resLayer23,resLayer24,resLayer25,resLayer26,resLayer27,resLayer28,resLayer29,resLayer30,resLayer31,resLayer32,resLayer33,resLayer34,resLayer35,resLayer36,resLayer37,resLayer38,resLayer39,resLayer40,resLayer41,resLayer42,resLayer43,resLayer44,resLayer45,resLayer46,resLayer47,resLayer48,resLayer49,resLayer50,resLayer51,resLayer52,resLayer53,resLayer54,resLayer55,resLayer56,resLayer57,resLayer58,resLayer59,resLayer60,resLayer61,resLayer62,resLayer63,resLayer64,resLayer65,resLayer66,resLayer67,resLayer68,resLayer69,resLayer70,resLayer71,resLayer72,resLayer73,resLayer74,resLayer75,resLayer76,resLayer77,resLayer78,resLayer79,resLayer80,resLayer81,resLayer82,resLayer83,resLayer84,resLayer85,resLayer86,resLayer87,resLayer88,resLayer89,resLayer90,resLayer91,resLayer92,resLayer93,resLayer94,resLayer95,resLayer96,resLayer97,resLayer98,resLayer99,resLayer100
1,87,1.3361,2.0003526,2.0001252,2.0006707,2.0012295,2.0009618,1.9993517,1.9998873,2.000886,2.000729,2.0034614,2.0051284,2.0080688,2.0109856,2.0143404,2.0202215,2.0249913,2.031267,2.0392299,2.0468009,2.055114,2.0632637,2.0702243,2.0787227,2.0889943,2.0965638,2.1059003,2.1158798,2.127774,2.137566,2.149991,2.1613257,2.1726534,2.1864805,2.1991837,2.2107997,2.2225287,2.2346005,2.2457108,2.257319,2.2664952,2.2737026,2.2827191,2.2906408,2.2944958,2.2973688,2.3032267,2.3060277,2.3031218,2.3004053,2.2952807,2.2880135,2.2758176,2.2634583,2.2481499,2.2306445,2.211059,2.1898544,2.1679144,2.1438088,2.119885,2.0949297,2.071849,2.048277,2.027164,2.004401,1.98327,1.964551,1.9467095,1.9314401,1.9142053,1.900233,1.89,1.8821006,1.8723954,1.8631654,1.8560941,1.8506275,1.8437364,1.8399395,1.8345829,1.8305044,1.8271087,1.8255783,1.8229183,1.8184079,1.8216858,1.8204163,1.8195294,1.8219576,1.8273093,1.8298261,1.832591,1.8405733,1.8468225,1.8540035,1.8655093,1.8749155,1.8845506,1.8996711,1.9148486
2,87,1.3261,2.106822,2.0945477,2.0838907,2.072952,2.061967,2.0487413,2.0402508,2.031374,2.0224373,2.015951,2.0093122,2.004593,2.0012774,1.9976175,1.9987153,1.9982439,1.9999907,2.0047438,2.0089512,2.014835,2.0222585,2.0272543,2.0350637,2.0458853,2.0536773,2.0653439,2.0767066,2.0911126,2.1038532,2.1190596,2.1352715,2.149258,2.166676,2.1838777,2.1998534,2.2161653,2.2308412,2.24618,2.2624116,2.2768342,2.2888432,2.3019383,2.3143902,2.3216064,2.3262691,2.3344169,2.3368027,2.332325,2.3282754,2.321733,2.3101923,2.2944045,2.2793775,2.2631063,2.2419403,2.220141,2.1972134,2.1746972,2.1492298,2.1252942,2.101392,2.0776994,2.0551965,2.0354347,2.0130758,1.9929887,1.9744966,1.9573102,1.9431437,1.9256798,1.9119768,1.9009209,1.8938603,1.8847982,1.8759257,1.8692079,1.8635571,1.8567216,1.8537164,1.8497232,1.8463929,1.8449208,1.8460406,1.8453455,1.8419459,1.8484012,1.8502322,1.8519641,1.8580064,1.8687738,1.8744786,1.8832554,1.8954384,1.9063324,1.9199826,1.9352541,1.9528818,1.9685215,1.9912207,2.0143096
3,87,1.3305,2.1179423,2.1069667,2.0954297,2.0823736,2.0729218,2.0596027,2.0499222,2.0393305,2.0297387,2.022423,2.0157874,2.0097027,2.0058954,2.0016963,2.0013897,2.0016675,2.00294,2.007607,2.012336,2.0179725,2.0246425,2.030652,2.0383785,2.0502813,2.0592406,2.070771,2.0830464,2.0991013,2.1127336,2.1299179,2.1456697,2.1626797,2.1822267,2.2003934,2.2187266,2.236507,2.2529142,2.2713776,2.2892675,2.304267,2.3177996,2.332964,2.345517,2.353766,2.357249,2.3649507,2.3651614,2.3586311,2.3503275,2.3405662,2.3245926,2.3034854,2.2838354,2.2632785,2.2377007,2.2132938,2.1872025,2.1621516,2.1346138,2.1085212,2.0830758,2.0592735,2.0344903,2.0141597,1.9896209,1.9692829,1.9496685,1.9314265,1.9167104,1.8976505,1.8833096,1.8714288,1.8640968,1.8524766,1.8439765,1.8366218,1.831216,1.8249338,1.8212824,1.8159558,1.8148322,1.8131887,1.816358,1.8181547,1.8172575,1.8260301,1.8297169,1.8364116,1.8470547,1.8625181,1.8739107,1.8892294,1.907325,1.9251314,1.9456359,1.9700925,1.9975986,2.018324,2.051843,2.0835953
4,87,1.3509,2.1353493,2.121603,2.109563,2.0972817,2.08562,2.07085,2.059643,2.0468876,2.0354936,2.0263011,2.0190632,2.0119004,2.0057716,1.9998062,1.9975916,1.9952927,1.9952785,1.9988886,2.001052,2.0052161,2.010147,2.0132744,2.02003,2.0295472,2.0371206,2.0475068,2.0577517,2.0728552,2.0861366,2.102477,2.1160245,2.1321774,2.1515462,2.169619,2.185791,2.2016778,2.2181027,2.2351327,2.252584,2.2681282,2.2804668,2.2970269,2.310245,2.3195803,2.3237393,2.3331132,2.336477,2.332707,2.3281994,2.3216083,2.3108945,2.2945426,2.2805028,2.263242,2.2420783,2.2217236,2.1976616,2.1754801,2.149458,2.1235125,2.0985575,2.0736165,2.048146,2.0256445,2.0002968,1.9764084,1.955467,1.9344895,1.9170988,1.8946089,1.8786191,1.8646685,1.8555803,1.8430063,1.832782,1.8252329,1.819801,1.813387,1.8108042,1.8066385,1.8079615,1.8090489,1.8149067,1.8195008,1.824093,1.8396233,1.8471402,1.8602949,1.87732,1.8992174,1.9176575,1.9395169,1.9675494,1.9932793,2.0225174,2.0569358,2.0911207,2.1218078,2.1652124,2.2060325
5,87,1.3566,2.133643,2.1192546,2.1069934,2.0935287,2.0808134,2.0660183,2.053549,2.0411215,2.0291257,2.0191245,2.011216,2.002692,1.9955647,1.9885705,1.9860375,1.9824418,1.9809823,1.9842031,1.9855535,1.9895718,1.9928082,1.9952974,2.001132,2.0098448,2.015225,2.02511,2.0335844,2.0465639,2.0582464,2.072487,2.0841143,2.098559,2.115917,2.1322525,2.1469524,2.162281,2.1775115,2.1942854,2.2112885,2.2278152,2.2406507,2.2586384,2.2735035,2.28516,2.2920547,2.3041358,2.3112257,2.3109777,2.3109636,2.308773,2.3017833,2.290112,2.2795694,2.2662606,2.2478034,2.2302086,2.2083383,2.187747,2.1624486,2.1365802,2.1119516,2.0867615,2.0607262,2.0378702,2.011742,1.9871142,1.965581,1.9430803,1.9246038,1.9017777,1.8845077,1.8701578,1.8598877,1.8460722,1.8359672,1.8273436,1.8215932,1.814291,1.8107517,1.8059067,1.8068842,1.8070241,1.8119745,1.8152556,1.8180106,1.8320427,1.8377845,1.8495437,1.8638464,1.883181,1.8990589,1.9186128,1.9438789,1.9660494,1.9916099,2.0214806,2.0534854,2.0811265,2.1203117,2.1563354
6,87,1.3722,2.1160522,2.1048818,2.0947924,2.0818338,2.0704944,2.057479,2.0465732,2.035893,2.024981,2.016005,2.0089686,2.0013597,1.9945207,1.9885342,1.9863396,1.9839942,1.9829879,1.9860458,1.9880311,1.9921515,1.994894,1.998086,2.0039752,2.012134,2.0172243,2.0258543,2.0341651,2.0459778,2.0561934,2.0689042,2.0799048,2.09301,2.1085813,2.1227248,2.136903,2.1508589,2.1647468,2.1804335,2.1962118,2.2113864,2.2241237,2.241252,2.2556083,2.2669477,2.2747016,2.287298,2.2955408,2.296102,2.2979407,2.2976305,2.2928588,2.2830858,2.2731667,2.2616985,2.244207,2.227405,2.206593,2.1855762,2.1608145,2.1349633,2.109728,2.084435,2.0575676,2.0349097,2.0074344,1.9826124,1.9601742,1.937602,1.9183116,1.8952546,1.8772174,1.8627224,1.8513519,1.836886,1.8267081,1.8173295,1.8108197,1.8033645,1.7989044,1.7930323,1.7928098,1.7917334,1.7949135,1.7968737,1.7976567,1.8083603,1.8123558,1.8215059,1.8332924,1.8484973,1.8620461,1.8777832,1.8995152,1.9173673,1.9398124,1.9657723,1.9921895,2.0159702,2.0496147,2.0811474
7,87,1.3627,2.1226363,2.1096835,2.0986402,2.0853689,2.0735068,2.0597222,2.0477197,2.0362575,2.025235,2.0155253,2.0079446,1.9995942,1.9925762,1.9862682,1.9836352,1.980718,1.9794141,1.9825858,1.9833636,1.9874372,1.9897274,1.9923348,1.9980404,2.0057664,2.010708,2.0196948,2.0269942,2.0394206,2.0500596,2.0632544,2.0742238,2.0878928,2.103364,2.1187978,2.1330113,2.1471603,2.162021,2.1779914,2.194068,2.2105584,2.2241654,2.2422113,2.2576923,2.2698376,2.2785883,2.2914577,2.300424,2.3020885,2.304699,2.3048453,2.3003268,2.2912102,2.2812386,2.2693968,2.2518365,2.2345994,2.2128286,2.190949,2.1653948,2.1379368,2.1116126,2.0841408,2.0561762,2.0313628,2.0026782,1.9757485,1.9514828,1.9273568,1.9066575,1.882024,1.8621595,1.8464848,1.8345197,1.8191565,1.808244,1.7981629,1.7912399,1.7841837,1.7797657,1.7738297,1.7743276,1.7752742,1.7796401,1.7829149,1.7863836,1.7990692,1.8054439,1.8178777,1.8329537,1.8510791,1.8681086,1.8884598,1.9143841,1.9370378,1.9644036,1.9954334,2.026957,2.056454,2.0947535,2.1337285
8,87,1.3607,2.1204233,2.1073868,2.0964112,2.0831306,2.0719867,2.05957,2.0489144,2.0378013,2.027554,2.0194397,2.0120087,2.0059788,1.9994533,1.9947698,1.9927986,1.9911382,1.9914293,1.9942899,1.9963137,2.0004277,2.0039098,2.007918,2.0129862,2.020818,2.0269265,2.0353475,2.0434823,2.056345,2.066752,2.0797338,2.0922422,2.1053784,2.1213906,2.1358538,2.150412,2.1642652,2.1786401,2.1938567,2.2096384,2.2236464,2.2365642,2.2517297,2.2651796,2.2752519,2.2827537,2.2937768,2.300046,2.2997801,2.3007064,2.2992814,2.2934892,2.2833688,2.272525,2.2588246,2.241697,2.2224758,2.2007701,2.1780643,2.1528366,2.1259704,2.0992582,2.0723147,2.045059,2.0201674,1.991189,1.9651439,1.9412135,1.917507,1.8972671,1.8726118,1.8538781,1.8371133,1.8247225,1.8105551,1.7983994,1.7880995,1.7798398,1.7719394,1.7661098,1.7590244,1.7564199,1.7547389,1.7542653,1.7550774,1.754524,1.7618008,1.7652599,1.7719561,1.7810838,1.7938912,1.805718,1.8179635,1.8376905,1.8538387,1.8747163,1.8994602,1.9222959,1.9454497,1.9759471,2.006843
9,87,1.3425,2.1316848,2.1163626,2.1049047,2.09161,2.079307,2.067556,2.0563536,2.0456939,2.0354102,2.028724,2.0219052,2.0167289,2.0121787,2.0085106,2.0079594,2.008004,2.0102274,2.0144937,2.0195987,2.024537,2.031377,2.0372968,2.04402,2.0544326,2.0639198,2.0740817,2.0859003,2.1009855,2.114462,2.1300042,2.1459453,2.1623764,2.1808867,2.1973784,2.2144153,2.2298071,2.2463877,2.2621932,2.2784855,2.291981,2.3036375,2.3166676,2.3276033,2.334673,2.3385446,2.3451428,2.3469095,2.3419235,2.3360653,2.32793,2.3158467,2.2985067,2.2817957,2.2604203,2.2374625,2.213203,2.1865962,2.160166,2.1316924,2.1028311,2.0740082,2.0477421,2.020307,1.9951053,1.9688848,1.9452006,1.9243824,1.9039474,1.8867341,1.8660685,1.8517061,1.8389732,1.8293581,1.8185568,1.808954,1.8006446,1.7929889,1.7863048,1.7797548,1.772922,1.7675683,1.7623574,1.7581038,1.7541049,1.7489334,1.7497029,1.7471391,1.7473679,1.7484846,1.7528383,1.7565376,1.7594595,1.7695565,1.777789,1.7876141,1.8028512,1.8161347,1.8304071,1.8499213,1.8699491
10,87,1.3536,2.1136088,2.1004488,2.0893912,2.0796678,2.0704558,2.060867,2.0538113,2.0454273,2.0388117,2.0332499,2.0305882,2.0273998,2.0253632,2.0250144,2.0258784,2.0292296,2.0342607,2.0410671,2.0465496,2.05473,2.0631464,2.071385,2.0800111,2.0917788,2.1028657,2.1153343,2.127903,2.1462646,2.1618342,2.179976,2.1980677,2.216873,2.2373648,2.2565844,2.275251,2.293038,2.311184,2.3290246,2.345273,2.3587265,2.3705113,2.3819463,2.3912969,2.3970032,2.3987112,2.4008658,2.397038,2.3883855,2.3775384,2.3625042,2.3431492,2.3194392,2.2944245,2.2663589,2.2372937,2.2055454,2.1738553,2.142752,2.111478,2.0786364,2.0476203,2.0179548,1.9895649,1.9634473,1.936621,1.9135435,1.8933147,1.873659,1.8570073,1.8383656,1.8258817,1.8124669,1.8039473,1.795934,1.7867678,1.7791264,1.773307,1.7676895,1.7619467,1.7540377,1.7502948,1.7465062,1.7426438,1.7392193,1.7365887,1.736811,1.73624,1.738037,1.7405214,1.7484896,1.7537405,1.7606355,1.7735736,1.7844825,1.7997067,1.8181802,1.8344996,1.8537562,1.8787718,1.9048057
