yindex,Xindex,resLayer1,resLayer2,resLayer3,resLayer4,resLayer5,resLayer6,resLayer7,resLayer8,resLayer9,resLayer10,resLayer11,resLayer12,resLayer13,resLayer14,resLayer15,resLayer16,resLayer17,resLayer18,resLayer19,resLayer20,resLayer21,resLayer22,resLayer23,resLayer24,resLayer25,resLayer26,resLayer27,resLayer28,resLayer29,resLayer30,resLayer31,resLayer32,resLayer33,resLayer34,resLayer35,resLayer36,resLayer37,resLayer38,resLayer39,resLayer40,resLayer41,resLayer42,resLayer43,resLayer44,resLayer45,resLayer46,resLayer47,resLayer48,resLayer49,resLayer50,resLayer51,resLayer52,resLayer53,resLayer54,resLayer55,resLayer56,resLayer57,resLayer58,resLayer59,resLayer60,resLayer61,resLayer62,resLayer63,resLayer64,resLayer65,resLayer66,resLayer67,resLayer68,resLayer69,resLayer70,resLayer71,resLayer72,resLayer73,resLayer74,resLayer75,resLayer76,resLayer77,resLayer78,resLayer79,resLayer80,resLayer81,resLayer82,resLayer83,resLayer84,resLayer85,resLayer86,resLayer87,resLayer88,resLayer89,resLayer90,resLayer91,resLayer92,resLayer93,resLayer94,resLayer95,resLayer96,resLayer97,resLayer98,resLayer99,resLayer100
1,87,2.1316447,2.1098778,2.0904124,2.0730903,2.0582664,2.0450387,2.0335214,2.0241296,2.016365,2.0101,2.005438,2.0023499,2.0009649,2.0023031,2.005763,2.011404,2.0186162,2.0279617,2.0379446,2.048843,2.0601215,2.0715113,2.083758,2.0965323,2.1104145,2.1254501,2.1414683,2.1582596,2.1754134,2.1925836,2.2098236,2.2262986,2.2420497,2.256662,2.2702491,2.282428,2.2936232,2.304081,2.3142428,2.3238964,2.3328052,2.3402162,2.3460336,2.3496485,2.3510401,2.3502166,2.3467464,2.3403676,2.3314648,2.3207002,2.3086462,2.2949631,2.280117,2.2642071,2.2471871,2.2286444,2.2088964,2.1868896,2.1635945,2.1385448,2.1118832,2.0844254,2.056285,2.0278275,1.9995127,1.9715476,1.9448289,1.9188367,1.8940547,1.8710699,1.8504837,1.8321111,1.8169537,1.8049655,1.7964371,1.7903636,1.7868812,1.7848858,1.7838109,1.7840489,1.785744,1.7880973,1.7923423,1.7982085,1.8055631,1.8151063,1.8267412,1.8405591,1.8566107,1.8745754,1.8949916,1.917995,1.9431351,1.969812,1.9988732,2.029626,2.062027,2.096944,2.1332548,2.170496
2,87,2.3578062,2.3109734,2.2674923,2.2272847,2.1906686,2.156833,2.125893,2.0981865,2.0732658,2.0510116,2.0315356,2.0147772,2.001133,1.9918894,1.9865885,1.9853525,1.9874991,1.9934168,2.0014818,2.0117152,2.0235324,2.0366893,2.0519724,2.0690067,2.0882652,2.1099486,2.1338913,2.1596406,2.1865616,2.2139869,2.2416782,2.2685447,2.294343,2.3183935,2.340583,2.360392,2.3780572,2.3936687,2.4073298,2.4189065,2.428168,2.434478,2.4379084,2.437976,2.4347055,2.4282265,2.4181676,2.404377,2.387325,2.3677468,2.3464968,2.3235493,2.2995806,2.2748973,2.2498024,2.2240238,2.1978083,2.170327,2.1425326,2.114087,2.0851257,2.0565321,2.028522,2.0014992,1.975954,1.9520015,1.930325,1.9103513,1.8923837,1.8767891,1.8639961,1.8537074,1.8466693,1.8426994,1.8418621,1.8430824,1.846308,1.8504101,1.8547424,1.8595859,1.865031,1.8704077,1.8769603,1.8845782,1.8932569,1.9037086,1.9159237,1.9300303,1.9461054,1.9639038,1.9838678,2.0061228,2.0303028,2.0558171,2.0834336,2.112542,2.1430318,2.1757047,2.2094944,2.2440424
3,87,2.3614664,2.3158119,2.2733436,2.2339969,2.1980958,2.1648624,2.1344051,2.1070852,2.082451,2.0604236,2.0411205,2.0244853,2.0109026,2.0016162,1.9961939,1.9947649,1.9966666,2.0022895,2.0100303,2.0199423,2.0314746,2.0443978,2.0595033,2.0764139,2.095566,2.117149,2.1409798,2.1666226,2.193467,2.2208455,2.248507,2.2753568,2.30114,2.3251472,2.3472497,2.3668935,2.3842952,2.399487,2.4125092,2.4232163,2.431372,2.4363616,2.4382915,2.436682,2.43156,2.423079,2.4108925,2.3949022,2.3756106,2.353787,2.330348,2.3053439,2.2795386,2.253314,2.2270255,2.2004101,2.173695,2.1460435,2.1183918,2.0903976,2.0621672,2.0345721,2.0078053,1.9822404,1.9583375,1.9361905,1.9164485,1.8985274,1.8826917,1.8692994,1.8587496,1.8507082,1.8458955,1.8441026,1.845403,1.848736,1.8540745,1.8603393,1.8669151,1.8740965,1.8819711,1.8898448,1.8989434,1.9091407,1.9204211,1.9334911,1.9483362,1.9650764,1.9837871,2.0042195,2.0268188,2.051692,2.0784957,2.1066105,2.136813,2.1684663,2.201467,2.236611,2.2728045,2.3096907
4,87,2.419872,2.3684769,2.3201966,2.2750716,2.2333922,2.1945038,2.1584997,2.125757,2.0958676,2.0688105,2.0447075,2.0235288,2.0057309,1.992578,1.9837395,1.9793802,1.9788693,1.9825387,1.9887754,1.99755,2.008359,2.0210233,2.0363312,2.053891,2.0740376,2.0969417,2.1223896,2.1498992,2.1788225,2.2084484,2.2384627,2.2677262,2.2959116,2.3222373,2.346512,2.3681276,2.387209,2.4036884,2.4174843,2.428495,2.4364588,2.440854,2.4418433,2.4390273,2.4324665,2.4223626,2.4084191,2.390526,2.3691485,2.344957,2.318887,2.2910686,2.262298,2.2330308,2.203727,2.174194,2.1446323,2.1143212,2.0841486,2.0538511,2.0235665,1.9942149,1.9660548,1.9394997,1.9150301,1.8927573,1.8732843,1.8560785,1.8413713,1.8295026,1.8208553,1.8151118,1.8129264,1.8140671,1.8185716,1.8253776,1.8343967,1.8445742,1.8552856,1.8667505,1.8790166,1.8913906,1.9050254,1.9197947,1.9356813,1.9533615,1.9728316,1.9941882,2.0175147,2.0425599,2.0697167,2.0990682,2.1303043,2.1627924,2.1972618,2.233093,2.2701626,2.3092337,2.3492417,2.3898048
5,87,2.4598498,2.403568,2.3504827,2.3006845,2.254433,2.2111297,2.1708758,2.1340294,2.1002278,2.0694416,2.0417964,2.017282,1.9964044,1.9804689,1.9691813,1.9627179,1.9604601,1.9627033,1.9678248,1.9757109,1.98586,1.9981095,2.0132341,2.030842,2.0512438,2.0745947,2.1006792,2.1289682,2.1587718,2.1893568,2.2203913,2.2507296,2.2800047,2.3074396,2.3328187,2.355563,2.3757682,2.3934028,2.408404,2.4207213,2.4300764,2.4359822,2.4385774,2.437506,2.4328437,2.4247856,2.4130383,2.397417,2.3783224,2.3563125,2.3322208,2.306105,2.27864,2.2502065,2.2212358,2.191558,2.1613595,2.1300106,2.098374,2.066248,2.0338223,2.0020607,1.9713001,1.9420258,1.9147726,1.889696,1.8674185,1.8474711,1.8301233,1.8157328,1.8047236,1.7968639,1.7928096,1.79237,1.7955654,1.801339,1.8095338,1.8190696,1.829293,1.8403573,1.852296,1.8644549,1.8779458,1.8926531,1.9085661,1.9263414,1.9459801,1.9675683,1.9911952,2.0166125,2.0441701,2.0739536,2.1056447,2.138646,2.1736312,2.2100348,2.2477105,2.2873938,2.32809,2.3693926
6,87,2.401228,2.3504627,2.3027453,2.258143,2.216928,2.1784415,2.142784,2.1103287,2.0806808,2.0537968,2.029788,2.0086465,1.9908216,1.9775962,1.9686302,1.964086,1.9633507,1.9667608,1.9726988,1.9810973,1.9914333,2.0035217,2.0181203,2.034827,2.0539892,2.0757356,2.099854,2.1258771,2.1531587,2.1810527,2.2093062,2.2368264,2.2633462,2.28817,2.3111596,2.3317795,2.3501966,2.3664298,2.3805122,2.392361,2.401698,2.4079895,2.411324,2.4113145,2.4080157,2.4015868,2.3917167,2.3781788,2.36134,2.3417282,2.3200986,2.296409,2.2712634,2.2449808,2.2178984,2.1898108,2.160944,2.1305988,2.0996675,2.0679173,2.0355628,2.0035703,1.9722612,1.9421299,1.9137194,1.887225,1.8633407,1.841597,1.8223182,1.8059139,1.7928492,1.7829083,1.7768191,1.7744064,1.7757417,1.7797518,1.7863129,1.7943151,1.8030995,1.8128372,1.8235666,1.8345852,1.8470268,1.8607359,1.8756632,1.8924725,1.9111445,1.9317533,1.9543813,1.9787455,2.005232,2.0339272,2.0644841,2.096292,2.1300576,2.1651847,2.2015474,2.2399166,2.279265,2.3191586
7,87,2.421886,2.3689854,2.3190634,2.2722433,2.2287617,2.1880794,2.150272,2.1157026,2.0840325,2.0552354,2.029434,2.0066278,1.9873325,1.9728079,1.9627993,1.9574705,1.9562198,1.9593408,1.9652306,1.9737341,1.9843653,1.9969835,2.012337,2.030047,2.0504012,2.0735233,2.0992048,2.126942,2.1560872,2.185967,2.2162905,2.2459517,2.2746024,2.3015072,2.3264825,2.348974,2.3690732,2.3867393,2.401915,2.4145403,2.424295,2.4307156,2.4339054,2.4335206,2.4296458,2.4224665,2.4116905,2.3970501,2.3788762,2.357643,2.3341155,2.3083143,2.2808583,2.252109,2.222485,2.191834,2.1603255,2.127379,2.0938165,2.0594788,2.0245953,1.9901676,1.9565843,1.9243728,1.8940935,1.8659683,1.840647,1.8177501,1.7975874,1.7805763,1.7671778,1.757244,1.7514476,1.7496412,1.7518568,1.757053,1.7650278,1.7747154,1.7854466,1.7973275,1.8103826,1.8239497,1.8391054,1.8556994,1.873709,1.8937659,1.9158627,1.9400766,1.9664816,1.9948272,2.025427,2.0583596,2.0933032,2.1296732,2.168099,2.2080438,2.2493389,2.2927065,2.3372006,2.3823292
8,87,2.3538902,2.3074055,2.2638345,2.223246,2.1858711,2.151132,2.1190937,2.0900877,2.0637708,2.0400631,2.0190787,2.0007942,1.9857085,1.9750519,1.9685442,1.9663131,1.967741,1.9731414,1.980941,1.990967,2.002696,2.015966,2.0314894,2.0489047,2.068565,2.090614,2.1148963,2.14096,2.168218,2.196075,2.224309,2.2518826,2.2785172,2.303576,2.3269374,2.3481073,2.3672235,2.3842866,2.39929,2.4121203,2.4224267,2.4297082,2.4339902,2.4348865,2.432453,2.426832,2.4177103,2.4047651,2.3883007,2.3687806,2.3469112,2.3226454,2.2965317,2.26887,2.2400167,2.2098117,2.1784348,2.145303,2.1112332,2.0760674,2.0400538,2.0041993,1.9688977,1.9346863,1.9021369,1.8715172,1.8435146,1.8177931,1.7947061,1.7747084,1.7582701,1.7453,1.7364922,1.731739,1.7310762,1.7334743,1.7387064,1.7456982,1.7537655,1.7630057,1.7734553,1.7844647,1.7971345,1.8113059,1.8269567,1.8447167,1.8645729,1.8866205,1.9109125,1.9372109,1.9658288,1.9968506,2.0299447,2.0645616,2.1013052,2.1396782,2.179504,2.2214983,2.2647693,2.3087683
9,87,2.2707894,2.2327921,2.1977491,2.1656067,2.1366112,2.110062,2.0860298,2.0648024,2.045999,2.0294497,2.015251,2.0033438,1.9941684,1.9889202,1.9872227,1.9891376,1.9940177,2.002235,2.0122406,2.02388,2.036546,2.0500214,2.0649803,2.0810757,2.0987816,2.1182444,2.139374,2.161793,2.1850042,2.2085288,2.2322633,2.2552776,2.2774084,2.298194,2.3176374,2.3353999,2.3517694,2.3669498,2.3811347,2.3941503,2.4056065,2.414886,2.4218524,2.4260197,2.4273982,2.4260402,2.4215643,2.4135466,2.4022534,2.3881838,2.371891,2.3531146,2.3322232,2.3093386,2.284625,2.2578309,2.2291238,2.1978374,2.1648152,2.1298742,2.0932822,2.0560389,2.0185435,1.9813702,1.9451231,1.9101511,1.8772433,1.8461088,1.817204,1.7910782,1.7682767,1.7488147,1.7335025,1.7223234,1.7153658,1.7116135,1.710819,1.7118818,1.714082,1.7175369,1.7223313,1.7278224,1.7351815,1.7442157,1.7549002,1.7678825,1.7831296,1.8007551,1.8207878,1.8429865,1.8676908,1.8949984,1.9245297,1.9557822,1.9893519,2.0247772,2.0618682,2.1013615,2.1424088,2.1843965
10,87,2.1253488,2.1025841,2.082377,2.0645895,2.0494397,2.036256,2.0250664,2.0161042,2.009014,2.0035596,1.9998374,1.9977443,1.9977233,2.0008383,2.0067275,2.0153632,2.0260813,2.0392668,2.0534594,2.0684686,2.0836947,2.0989351,2.1148138,2.1310463,2.1481638,2.166319,2.1854994,2.2054276,2.225752,2.2461395,2.2665894,2.2863085,2.3052082,2.322962,2.3396478,2.3549984,2.3693426,2.3829057,2.395928,2.408157,2.4191127,2.4281592,2.4350636,2.4392803,2.440798,2.4396243,2.4353936,2.427635,2.416621,2.4028943,2.3869572,2.3684905,2.3477852,2.324898,2.299919,2.2725956,2.243054,2.2106676,2.1762242,2.1395733,2.100988,2.0614536,2.02137,1.9813004,1.9418561,1.9034661,1.8669432,1.8321291,1.7995218,1.7697408,1.7433181,1.7203912,1.7017573,1.6874777,1.6776413,1.6713028,1.6681621,1.6671866,1.6676663,1.6696838,1.6733505,1.6780533,1.6849514,1.6938176,1.7046402,1.7180346,1.7339673,1.7525724,1.773827,1.7975342,1.8239977,1.8532935,1.8850682,1.9188658,1.9552029,1.9936956,2.0341265,2.0771682,2.122104,2.16818
